acorde,categoria,nivel,notas_esperadas,notas_detectadas,num_notas_detectadas,freq_pico_1,magnitud_pico_1,nota_pico_1,freq_pico_2,magnitud_pico_2,nota_pico_2,freq_pico_3,magnitud_pico_3,nota_pico_3,freq_pico_4,magnitud_pico_4,nota_pico_4,freq_pico_5,magnitud_pico_5,nota_pico_5,pitch_medio,pitch_std,pitch_min,pitch_max,spectral_centroid,spectral_rolloff,spectral_bandwidth,zero_crossing_rate,rms_energy,chroma_C,chroma_C#,chroma_D,chroma_D#,chroma_E,chroma_F,chroma_F#,chroma_G,chroma_G#,chroma_A,chroma_A#,chroma_B
Am,Básico,basico,"A, C, E","A, E, C, G#",4,110.33333333333333,2042.4851044653085,A,221.0,1145.7376306452798,A,166.33333333333331,664.7388516147541,E,264.3333333333333,425.9641540253155,C,334.0,396.93512465270413,E,117.01950307454999,27.97960622921359,103.92210569836868,222.22559022522844,262.80327808229976,418.5723407451923,249.9113024283263,0.01337139423076923,0.12978967,0.10313156351964271,0.032898217646660025,0.007230218726868525,0.06429636647280514,0.161670486895595,0.09572545873644829,0.08519754116827799,0.21116565931286047,0.6851703071142821,0.993123340945066,0.5692002913109504,0.21590212565522565
Am,Básico,basico,"A, C, E","A, E, C, G",4,110.0,1419.7528478552597,A,220.66666666666666,1068.7689003757691,A,166.33333333333331,596.144316229289,E,264.0,432.6855498899347,C,334.0,426.65131675738485,E,132.4590178367256,44.98100824104134,106.79577365531821,223.9786755770117,289.20903094806005,491.9508713942308,250.51016717020585,0.017503004807692308,0.110024266,0.14135635163863636,0.05381042462133016,0.008781346991314724,0.08933235157953509,0.257393267622503,0.13023330870195238,0.059049752657162925,0.14500326421687773,0.5808339133505862,0.9995080693660944,0.522968199399585,0.18919785376519496
Am,Básico,basico,"A, C, E","A, E, C, G",4,220.86811352253756,963.8099889993844,A,166.49538221194345,803.4575003641467,E,334.00392090793525,525.1199299360237,E,264.09612350859993,505.4502069437787,C,329.2758573157097,345.1929919613866,E,213.5420872066242,63.859339043692316,105.17968042993719,440.37330944844166,370.763470136009,621.4347839355469,277.6144141540517,0.02529144287109375,0.094311595,0.35476925505111606,0.15277113635325562,0.02348280360229222,0.2409214659965405,0.6867213003885901,0.3629175403622826,0.07219942851873026,0.1053096983214617,0.37122332670357255,0.9287885146435603,0.34780360877411226,0.13050249457719842
Am,Básico,basico,"A, C, E","A, E, C, G",4,110.0,1604.2842373021556,A,220.33333333333331,1070.1472831437177,A,166.33333333333331,813.8716835298044,E,264.0,550.2320494507024,C,333.66666666666663,548.3382231495664,E,131.1031543460509,58.505715906153306,106.54292696061277,333.0557359881405,367.13730750855655,739.2514272836538,334.3914035392417,0.022772686298076925,0.114917785,0.2347308186331207,0.11626372033581264,0.013782687813542704,0.11834138644103498,0.455749208958484,0.23426623664993895,0.07303531603142784,0.17883225490315457,0.5344155043325091,0.9705185421182955,0.5468051012622241,0.241189486972247
Am,Básico,basico,"A, C, E","C, E, A, G",4,221.0,850.045322867613,A,166.66666666666666,790.429534982002,E,264.3333333333333,709.8745184329981,C,334.3333333333333,678.2030192429339,E,329.3333333333333,404.4048268114192,E,264.97456451229203,52.08652932187848,104.93636450566558,333.32040260739427,423.3965653503616,789.9372746394231,304.5615814996979,0.03239933894230769,0.09652949,0.5808459882029439,0.28146565206215013,0.02654857130779459,0.22597405284669095,0.7962497605901736,0.3601019945944737,0.05167410496087349,0.06194024103926069,0.2663851360476297,0.8160144564225092,0.2669241370578227,0.17469980942277435
Am,Básico,basico,"A, C, E","A, E, G#, C",4,110.0,1947.780539406924,A,221.0,1065.1339891748282,A,166.33333333333331,784.0557664014948,E,334.0,556.9242416804598,E,264.0,554.7439724923867,C,116.02108636603653,32.51818725367933,103.92495046837767,331.9019606889842,340.12777240564344,687.2404597355769,309.19922208632676,0.019722806490384614,0.13160525,0.17247917407148888,0.06900119603441122,0.010270796891518363,0.11175518085980152,0.354980695484551,0.16064302810032327,0.08180956378075455,0.20797281444150673,0.6072006918381019,0.9656189788070867,0.5411067439624255,0.23795776030301918
Am,Básico,basico,"A, C, E","A, E, C",3,110.0,1282.8821242452689,A,220.33333333333331,1160.9672850480595,A,166.33333333333331,469.16139113076053,E,264.0,353.58338406858815,C,334.0,347.12975413794356,E,145.26587063551045,51.76322169203014,107.31988635462265,221.56989072427112,315.09202752685167,581.9762244591346,292.17817709564,0.017146183894230768,0.10464765,0.14813652406876315,0.06576235559560972,0.007558842911909053,0.06427785942471372,0.23136404237555908,0.10942211882438888,0.04631998365771345,0.128466732765657,0.5324519208628867,1.0,0.5638214827548357,0.203740090640537
C,Básico,basico,"C, E, G","C, E, G, G#",4,131.33333333333331,1396.7782704612857,C,166.0,1176.9558094480824,E,263.3333333333333,737.0485427662093,C,333.3333333333333,562.5783459019142,E,329.3333333333333,495.7326548051567,E,150.94527368257002,52.38228903466379,99.62881794821519,331.6579164102599,339.8603732984738,636.1405123197115,302.9665332362827,0.020053335336538462,0.11367677,0.8673384841631393,0.43398142889356844,0.11584642884664423,0.23840230549600566,0.5003018243591157,0.2447290814137197,0.12022048544206272,0.20690994421976056,0.1008902457768566,0.0726496464350246,0.1299783988232817,0.4903976343628928
C,Básico,basico,"C, E, G","C, G, E, A",4,131.33333333333331,1563.6073509206171,C,166.0,909.0275547292675,E,264.3333333333333,649.4258527852733,C,333.3333333333333,463.27738464804577,E,329.0,258.78390682170317,E,147.7316660556049,39.23359099855824,111.56193475953933,264.12184177653904,287.97405463555737,444.24654447115387,252.4499932829741,0.017056039663461538,0.11226963,0.9190693803025226,0.4535313092416896,0.10865875906563871,0.1920702125595011,0.38853502601823303,0.20672806312095324,0.07924719012614034,0.12520225020453904,0.05821366202300641,0.04418256647063301,0.12190556339457782,0.5227742685294562
C,Básico,basico,"C, E, G","C, E, G",3,131.66666666666666,1339.021278793992,C,264.0,894.1052277056174,C,166.0,742.3003435034454,E,333.3333333333333,402.42993493618593,E,395.66666666666663,172.56958896610777,G,148.39221423432218,47.07875972905163,130.93763427007673,331.9531065422232,291.0859987394595,426.52306189903845,257.10348128867815,0.017390324519230768,0.100487225,0.9227365390951738,0.4454954537298398,0.09748326253149314,0.1780893190062857,0.3427632385700142,0.15769792287165935,0.07253703735302246,0.11694575366930157,0.03600133718860332,0.02577500099031332,0.10706964037089889,0.5339265654374293
C,Básico,basico,"C, E, G","C, E, G, B",4,131.33333333333331,1487.547325813173,C,166.33333333333331,1057.7794912679033,E,264.0,810.5654297067196,C,329.3333333333333,604.7730184077941,E,333.66666666666663,458.4367923343979,E,155.38044151220126,55.11755771415593,129.63066979157037,331.62716206835165,307.55978222596343,504.7051532451923,273.39960565414543,0.019054236778846153,0.12049374,0.8827683873494154,0.42854731705783694,0.09449424780497148,0.2099215654678427,0.45900411105857725,0.19999156644714994,0.05288694052840799,0.08266383702210645,0.038462706827571795,0.028000274408015145,0.09208399309017622,0.46710452149797166
C,Básico,basico,"C, E, G","C, G, E, G#",4,131.33333333333331,1676.3304527891744,C,166.0,1080.1517326188496,E,263.0,913.5241525316044,C,333.0,555.8532643703588,E,329.3333333333333,420.6523886944102,E,139.64619857426766,36.12607673757086,97.4568519948854,331.57186451464776,297.7551548433755,487.9755108173077,268.8553108174161,0.01731896033653846,0.11531516,0.9222155397787727,0.4872999941940506,0.12530421941626413,0.15446971060716347,0.3642264562572917,0.20317423379496394,0.1003357304033009,0.17263392633878852,0.10233054683899824,0.07594660456242959,0.1286145374810598,0.47774549578362396
C,Básico,basico,"C, E, G","C, E, G, G#",4,131.33333333333331,1166.7332229598383,C,166.0,724.5687631836901,E,333.3333333333333,516.7726179755678,E,263.3333333333333,508.19186663204823,C,329.0,267.08374727062125,E,154.64054123269918,57.831319746794705,97.73718529044507,332.67525070065335,319.3000753146367,555.4738206129807,293.2627367758202,0.01845703125,0.09175955,0.9113638321928508,0.4488542466910113,0.11051782037180755,0.22053954260693168,0.49535162097387897,0.22714424244475717,0.08244496725742652,0.13201564817023306,0.06832546124769802,0.05860988406944248,0.13195585130732057,0.5343209796756857
C,Básico,basico,"C, E, G","C, E, G, B",4,131.33333333333331,1162.8530086242924,C,166.0,811.0704899883768,E,263.3333333333333,543.6293496614463,C,333.3333333333333,371.31148624958945,E,329.3333333333333,368.16793448084087,E,157.23269991139065,54.047486566769905,130.77084735632886,331.6997740467812,305.1869738427218,504.6223332331731,281.0213040284755,0.018231670673076922,0.0972781,0.8909494563388192,0.4359015490060128,0.10537691573894187,0.24428332381447534,0.471033300154883,0.21548962778426206,0.06884788000386219,0.10319157389174002,0.033556502673423826,0.02632691203335933,0.10938236641674999,0.5193649123029063
C,Básico,basico,"C, E, G","C, E, G",3,131.33333333333331,1423.808211511936,C,166.0,782.3140111300638,E,264.0,688.549985946235,C,333.3333333333333,446.24318371892684,E,329.3333333333333,418.1854565248358,E,156.0963588821931,55.50424132992505,130.7561281363559,331.76775481705454,329.74970752233423,575.9303635817307,301.62802928958007,0.01826923076923077,0.10403529,0.9354711075327309,0.46463324754305,0.11339300900260378,0.17319624613395926,0.37520774521557315,0.1611764669309822,0.07012156126865325,0.12416150081927854,0.03369176304804473,0.0261424571136289,0.10853631763536535,0.5194016657558711
C,Básico,basico,"C, E, G","C, E, G, B",4,131.33333333333331,1421.8059680152674,C,166.0,1100.1238174692853,E,263.3333333333333,793.3137160440513,C,333.3333333333333,463.05472458586297,E,329.3333333333333,402.09183916055605,E,142.75660329004043,37.3946465526098,105.43318769477565,331.76316361799945,317.6862687482814,567.3170823317307,281.43949436877875,0.018498347355769232,0.10495448,0.9186421321742455,0.4722389370039854,0.1285964766503459,0.21107677738259695,0.4311695632168274,0.22960241727358785,0.11110976893518282,0.18736216887637963,0.08023132393228098,0.06288504411705918,0.13976969672208378,0.5311284041670778
C,Básico,basico,"C, E, G","C, E, G, G#",4,131.33333333333331,1687.5545474190083,C,166.0,1338.7632884825923,E,263.3333333333333,846.3068120825642,C,333.3333333333333,513.6321699399608,E,329.3333333333333,404.17317617248864,E,142.16671900496462,22.69053180013045,111.31370788539198,210.36284947782394,327.01217261313724,577.6695838341346,305.39246411163464,0.018956580528846155,0.11604239,0.8948744192754139,0.4695341421255168,0.126349792339207,0.2221783062531742,0.4638409586957332,0.25312515433923843,0.09591180791534713,0.1761326189874078,0.09114924888816546,0.062327920251293606,0.13313973428188433,0.5107264090182417
C,Básico,basico,"C, E, G","C, G, E, G#",4,131.33333333333331,1320.293221864989,C,166.0,929.9166216473027,E,263.3333333333333,612.8706040427767,C,333.3333333333333,476.64809132116784,E,329.3333333333333,337.68184707165483,E,149.64914540245698,46.3814781233286,105.23977929376406,331.92571292535877,304.10316607035804,498.07955228365387,277.0647882278487,0.017255108173076922,0.10591791,0.9241456084892994,0.47002234007044175,0.11483056772618686,0.20208325157721355,0.4250113926212453,0.21009183616194518,0.07979724559895328,0.13384081684652094,0.05903705177681973,0.0490576511283377,0.12465033281000314,0.5260340665777915
C,Básico,basico,"C, E, G","C, E, G, B",4,131.12854043721651,1207.6374663062186,C,166.25225662575664,928.578665725916,E,263.929638788173,714.201294173893,C,329.1593974240333,615.5415795226102,E,333.5080479997573,517.5551835861467,E,163.03726792424908,59.54010813080118,117.0658722455685,331.60553463298425,345.18232775003816,679.9651389898256,302.92672019480455,0.020310985949612403,0.108908415,0.8819841371381832,0.44062000133534435,0.10998643228278472,0.1962140453823907,0.4633366799436445,0.20907237282207847,0.08924723939767794,0.15833511008018328,0.07205165881667469,0.04596961462224939,0.1211985189557091,0.4798916245596047
C,Básico,basico,"C, E, G","C, E, G, A",4,131.66666666666666,1503.213526324119,C,166.0,1145.2740990743582,E,263.66666666666663,748.4340838262531,C,333.3333333333333,588.3513749475078,E,329.3333333333333,369.01320771629753,E,139.11274515470532,32.42712028968445,99.59146824468475,331.8882758258986,314.9352601677054,550.8358999399038,292.8707028254053,0.0185546875,0.098631054,0.8417454011454559,0.4957425544673037,0.14906574991006172,0.1940743242390502,0.4781157952668669,0.28940811942153216,0.11278493254085896,0.19084148967192796,0.12821510196821329,0.10060517976949646,0.17056462332527114,0.4626392490990076
C,Básico,basico,"C, E, G","C, E, G, B",4,131.33333333333331,1108.9893960849297,C,166.0,869.1821848549586,E,263.0,510.5565324592205,C,333.3333333333333,312.96445433430705,E,329.3333333333333,293.3311200992653,E,153.78378568448466,50.595272059744374,97.12516978503925,331.7120035174076,292.86392880374996,464.70308743990387,261.67634047765404,0.01826923076923077,0.08926504,0.8879081676506495,0.4398803965653066,0.1069439993878265,0.21848282189198728,0.44015391540160764,0.2305052428741757,0.078494908318879,0.12683286268713537,0.05114694610976505,0.03514735005497129,0.10851813604894721,0.4744437451124825
C,Básico,basico,"C, E, G","C, E, G, B",4,131.33333333333331,1221.7509274457716,C,166.0,892.7234402054659,E,263.3333333333333,528.4063823111827,C,333.0,354.1441300080978,E,329.0,295.0305741740717,E,142.40160044031276,34.00761216635021,114.35853864713877,331.5330123282101,323.53592099463106,575.7647235576923,298.58978186846923,0.018798828125,0.09184724,0.9199956830127266,0.4767451131179367,0.13066740027571364,0.21661690795540486,0.4490395621288366,0.23033667697991533,0.08599974866295615,0.13679094812056333,0.05028844739380167,0.04192550663516105,0.11869859362426609,0.5041027660243858
C,Básico,basico,"C, E, G","C, E, G, A",4,131.33333333333331,1551.3944794247254,C,166.0,940.014222795965,E,333.66666666666663,625.4311601566252,E,264.0,559.8303783970347,C,329.3333333333333,494.86892147565675,E,153.40850289900632,55.71840514783962,105.25521758871577,332.10748995641296,321.3873541498485,568.8078425480769,289.6719236679066,0.019283353365384615,0.11160171,0.8737184319574384,0.45557077776855753,0.11989247233740823,0.2161743591283126,0.5284811760382713,0.2560743743798111,0.08398759563574083,0.13771066834837545,0.07174829808388106,0.05731369064902333,0.12854540808161663,0.4902871776632308
C,Básico,basico,"C, E, G","C, E, G, G#",4,131.33333333333331,1706.7065426519096,C,166.0,1097.009749942715,E,263.3333333333333,858.3654456422278,C,333.3333333333333,578.1802365788417,E,329.3333333333333,552.3654539257725,E,145.7726157383645,47.46300880173257,97.77963226159702,331.8557900458974,332.35125042092244,599.6168870192307,305.88867975821665,0.019324669471153848,0.11540394,0.8494703364028097,0.43222346014518037,0.10932316575520212,0.19244713484445464,0.4408793236306214,0.2230697742529945,0.1052974401230796,0.1787028955524549,0.10763189902849257,0.0818475504244206,0.13712525864858754,0.4744127378919353
C,Básico,basico,"C, E, G","C, E, G, B",4,131.33333333333331,1477.3235250008652,C,166.0,900.0632824868254,E,333.3333333333333,638.1052202204191,E,264.0,579.937385706898,C,329.3333333333333,412.22614454886036,E,158.78664738238172,60.86369096722322,96.60175167404797,332.1256011086398,319.5149715524236,564.6668419471154,283.40348351893147,0.018404447115384616,0.10231693,0.912107771074073,0.4502778911257594,0.112712719414375,0.19541831685039981,0.4455084390455981,0.19574183728362682,0.07899874365668051,0.12655848634180458,0.06644132425822734,0.065315983141408,0.1464498082682146,0.5424126382827698
C,Básico,basico,"C, E, G","C, E, G, G#",4,131.33333333333331,1161.461864379908,C,166.0,831.0902190545074,E,264.3333333333333,518.6873472439431,C,333.0,412.49248708342293,E,329.3333333333333,354.08665374386914,E,148.8328229439333,49.81257319778073,104.72618792911484,332.12782961126703,330.45112141151407,611.2116887019231,309.35220866409264,0.020023287259615385,0.086159416,0.8762391838101249,0.42936478272612777,0.10251229143342684,0.2071494175280391,0.44218930269951606,0.2092292326444804,0.0916272038842585,0.1505334967353751,0.08572351873733217,0.07056385466856051,0.13291786855710078,0.5035294763582917
C,Básico,basico,"C, E, G","C, G, E, A#",4,131.33333333333331,1424.1998146157216,C,166.0,1010.0736164590143,E,263.3333333333333,658.1616123220683,C,333.3333333333333,603.6096330674237,E,329.0,311.89714723236386,E,152.4310741952065,47.680344691294636,96.241498545444,332.1977970931866,314.79884818117114,539.6551983173077,281.596470389484,0.017964993990384617,0.109521195,0.9353007421831864,0.47102425936772957,0.11759937371515444,0.20760148844639198,0.47398354516903896,0.24429642812024996,0.07986774078549953,0.13394273342602406,0.05594938543806516,0.0460125996040858,0.12341595560969341,0.5003306296396061
D,Básico,basico,"D, F#, A","D, A, F#, C#",4,147.78981877788908,1291.1502811905764,D,221.6847281668336,825.9853204274243,A,296.7844458610327,745.7210306337515,D,443.3694563336672,508.8085760614267,A,593.5688917220654,397.70549664402563,D,163.10032185558018,29.581556675974927,147.89361455530295,224.21468288334017,401.574399700394,718.5709635416666,312.2158928375405,0.028428819444444444,0.12967703,0.08985598510153595,0.4345299965557253,0.8707369058341329,0.3085140463341962,0.04504112153537253,0.021533920675037278,0.053199689442491864,0.028985895278619212,0.2287613858728591,0.5906220128424085,0.13174276691402795,0.009548169864785927
D,Básico,basico,"D, F#, A","D, A, G, F#",4,147.49279403471394,1321.6116262375413,D,221.75731562127953,1027.6385007070307,A,297.05808634626226,780.7632056453683,D,443.16921486308667,555.8317950677302,A,593.7707563130522,382.57221194713753,D,170.70621032150146,34.82710644432435,106.42510352727977,224.76279273531412,384.22858871450217,706.116796875,305.5036679738063,0.0278828125,0.10733555,0.10330774801344468,0.4012590741259579,0.8030249985542538,0.28596024967274264,0.060434950363484084,0.04656038514102564,0.0789241616426672,0.08472729465335997,0.3069142164111508,0.6785923897133728,0.1700409720562019,0.03278809886061735
D,Básico,basico,"D, F#, A","D, A, F#, G",4,221.8117901568415,1003.6707375586477,A,296.77122769064357,949.2071297428357,D,147.53380205516493,464.1700829653603,D,1112.466197944835,321.8780021664484,C#,442.60140616549484,297.113712605547,A,263.3195512838914,46.11199902528362,108.92248972902611,297.58291911253167,411.1273075104319,732.12890625,297.16520683891,0.03148837352362205,0.088753276,0.05486538243730069,0.369301841053428,0.8383334423752148,0.23134109372239695,0.035479924542502046,0.04262957457367077,0.08971643173223091,0.06274822245736751,0.29813758534767304,0.6451154391498662,0.18618457948062045,0.027041648502819805
D,Básico,basico,"D, F#, A","D, A, G#, C#",4,147.66666666666666,1590.303732976738,D,221.66666666666666,1039.66438373658,A,296.66666666666663,997.1688570499791,D,442.0,469.2897982412412,A,443.66666666666663,429.49316595633536,A,178.44163741760474,55.05862374318776,101.1441631860288,296.62916419514073,394.47861485935243,713.0803034855769,324.80080527490315,0.026434795673076925,0.12387801,0.10445673484833308,0.46420299699898293,0.8892413729327131,0.3055584087289045,0.058743382290847086,0.03625971170172959,0.08448665720262594,0.07182519987263342,0.2543344454066895,0.5553976898617294,0.13313359766263572,0.028271827041567582
D,Básico,basico,"D, F#, A","D, A, C#, F#",4,147.66666666666666,1150.0304155588956,D,221.66666666666666,1054.489217342629,A,296.66666666666663,928.8529396239923,D,442.3333333333333,357.7841080281945,A,1113.0,275.1732642629505,C#,199.51319211849085,60.15959926531084,102.69193624332799,296.7691461397044,382.0637710870144,664.3821364182693,301.2040506235306,0.029018930288461538,0.10339565,0.09607425627087197,0.4396306855977102,0.8685503304756905,0.2902262991221132,0.055988662340705,0.031705752491623974,0.0770951203226643,0.07164949198953302,0.28675908516391097,0.5963007085356381,0.15527725601781014,0.029254087175390072
D,Básico,basico,"D, F#, A","D, A, C#, F#",4,147.44731207032572,1227.6872081634442,D,221.58514594838275,1138.3793962970983,A,295.72297982643977,601.1830491222241,D,442.34193621097717,514.2510012457074,A,593.5168488673504,378.41708123811077,D,172.7711436228133,35.52332188436218,107.83093976545516,223.67745094887735,408.33594312275204,767.016836313101,335.4680561105946,0.028278057391826924,0.13651511,0.09700683266815575,0.43647076775446053,0.8030825210000043,0.28150159324463897,0.04070178117533503,0.019259734135324107,0.047514105893070445,0.03608116850245747,0.3161481502396638,0.7316844167300148,0.16777722408706247,0.011916191237319095
